,base,clouds,cod,coord,dt,id,main,message,name,rain,sys,timezone,visibility,weather,wind
484,stations,{'all': 0},200,"{'lon': 150.51, 'lat': -24.4}",1561859676.0,2175819.0,"{'temp': 74.14, 'pressure': 1019.05, 'humidity': 35, 'temp_min': 74.14, 'temp_max': 74.14, 'sea_level': 1019.05, 'grnd_level': 988.51}",,Biloela,,"{'message': 0.0074, 'country': 'AU', 'sunrise': 1561840930, 'sunset': 1561879230}",36000.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 10.25, 'deg': 148.204}"
485,stations,{'all': 75},200,"{'lon': -82.33, 'lat': 29.65}",1561859487.0,4156404.0,"{'temp': 75.6, 'pressure': 1020, 'humidity': 100, 'temp_min': 73.4, 'temp_max': 78.01}",,Gainesville,,"{'type': 1, 'id': 2924, 'message': 0.0106, 'country': 'US', 'sunrise': 1561804305, 'sunset': 1561854810}",-14400.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.03, 'deg': 100.037}"
486,stations,{'all': 40},200,"{'lon': -109.91, 'lat': 22.89}",1561859386.0,3985710.0,"{'temp': 84.11, 'pressure': 1011, 'humidity': 20, 'temp_min': 73, 'temp_max': 95}",,Cabo San Lucas,,"{'type': 1, 'id': 7165, 'message': 0.0095, 'country': 'MX', 'sunrise': 1561811832, 'sunset': 1561860523}",-21600.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 5.82, 'deg': 140}"
487,stations,{'all': 90},200,"{'lon': -58.36, 'lat': -34.61}",1561859677.0,3435910.0,"{'temp': 51.76, 'pressure': 1011, 'humidity': 100, 'temp_min': 51.01, 'temp_max': 52}",,Puerto Madero,,"{'type': 1, 'id': 8221, 'message': 0.0087, 'country': 'AR', 'sunrise': 1561806065, 'sunset': 1561841542}",-10800.0,10000.0,"[{'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]","{'speed': 9.17, 'deg': 200}"
488,stations,{'all': 75},200,"{'lon': -131.65, 'lat': 55.34}",1561859407.0,5554428.0,"{'temp': 61.63, 'pressure': 1022, 'humidity': 72, 'temp_min': 60.8, 'temp_max': 62.6}",,Ketchikan,,"{'type': 1, 'id': 7741, 'message': 0.0075, 'country': 'US', 'sunrise': 1561810095, 'sunset': 1561872696}",-28800.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 8.05, 'deg': 150}"
489,,,404,,,,,city not found,,,,,,,
490,stations,{'all': 11},200,"{'lon': -57.72, 'lat': -19}",1561859677.0,3465342.0,"{'temp': 74.25, 'pressure': 1010.57, 'humidity': 52, 'temp_min': 74.25, 'temp_max': 74.25, 'sea_level': 1010.57, 'grnd_level': 997.45}",,Puerto Quijarro,,"{'message': 0.0055, 'country': 'BO', 'sunrise': 1561803859, 'sunset': 1561843441}",-14400.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.54, 'deg': 9.453}"
491,stations,{'all': 0},200,"{'lon': -48.3, 'lat': -17.03}",1561859677.0,3455786.0,"{'temp': 61.25, 'pressure': 1018.54, 'humidity': 83, 'temp_min': 61.25, 'temp_max': 61.25, 'sea_level': 1018.54, 'grnd_level': 917.31}",,Orizona,,"{'message': 0.0068, 'country': 'BR', 'sunrise': 1561801374, 'sunset': 1561841404}",-10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.99, 'deg': 64.411}"
492,stations,{'all': 0},200,"{'lon': -73.25, 'lat': -3.75}",1561859677.0,3696183.0,"{'temp': 77, 'pressure': 1012, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}",,Iquitos,,"{'type': 1, 'id': 8694, 'message': 0.0062, 'country': 'PE', 'sunrise': 1561805948, 'sunset': 1561848808}",-18000.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",{'speed': 2.24}
493,stations,{'all': 76},200,"{'lon': -98.41, 'lat': 16.47}",1561859677.0,3530046.0,"{'temp': 78.57, 'pressure': 1013.86, 'humidity': 88, 'temp_min': 78.57, 'temp_max': 78.57, 'sea_level': 1013.86, 'grnd_level': 1005.75}",,Cuajinicuilapa,{'3h': 6.062},"{'message': 0.0074, 'country': 'MX', 'sunrise': 1561809839, 'sunset': 1561856995}",-18000.0,,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 1.79, 'deg': 245.95}"
494,stations,{'all': 0},200,"{'lon': 45.92, 'lat': 51.2}",1561859677.0,541402.0,"{'temp': 58.75, 'pressure': 1004, 'humidity': 67, 'temp_min': 57.2, 'temp_max': 60.01}",,Krasnoarmeyskoye,,"{'type': 1, 'id': 9048, 'message': 0.0064, 'country': 'RU', 'sunrise': 1561855442, 'sunset': 1561914927}",14400.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.71, 'deg': 330}"
495,stations,{'all': 100},200,"{'lon': -174.35, 'lat': -19.8}",1561859678.0,4032369.0,"{'temp': 75.15, 'pressure': 1014.28, 'humidity': 76, 'temp_min': 75.15, 'temp_max': 75.15, 'sea_level': 1014.28, 'grnd_level': 1014.14}",,Pangai,,"{'message': 0.0083, 'country': 'TO', 'sunrise': 1561918350, 'sunset': 1561957763}",46800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 25.77, 'deg': 84.39}"
496,stations,{'all': 90},200,"{'lon': -76.2, 'lat': -13.71}",1561859678.0,3932145.0,"{'temp': 65.57, 'pressure': 1014, 'humidity': 77, 'temp_min': 64.99, 'temp_max': 66.2}",,Pisco,,"{'type': 1, 'id': 8691, 'message': 0.0073, 'country': 'PE', 'sunrise': 1561807704, 'sunset': 1561848467}",-18000.0,8000.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 8.05, 'deg': 220}"
497,stations,{'all': 100},200,"{'lon': 42.1, 'lat': 61.07}",1561859678.0,475938.0,"{'temp': 48.94, 'pressure': 995.06, 'humidity': 94, 'temp_min': 48.94, 'temp_max': 48.94, 'sea_level': 995.06, 'grnd_level': 980.52}",,Velsk,{'3h': 0.125},"{'message': 0.0068, 'country': 'RU', 'sunrise': 1561851568, 'sunset': 1561920635}",10800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 8.99, 'deg': 290.156}"
498,stations,{'all': 29},200,"{'lon': 111.36, 'lat': 35.63}",1561859678.0,1784874.0,"{'temp': 89.1, 'pressure': 1006.17, 'humidity': 19, 'temp_min': 89.1, 'temp_max': 89.1, 'sea_level': 1006.17, 'grnd_level': 941.18}",,Houma,,"{'message': 0.0053, 'country': 'CN', 'sunrise': 1561843301, 'sunset': 1561895653}",28800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 13.27, 'deg': 338.901}"
499,stations,{'all': 20},200,"{'lon': 46.64, 'lat': -16.11}",1561859678.0,1059507.0,"{'temp': 71.6, 'pressure': 1016, 'humidity': 68, 'temp_min': 71.6, 'temp_max': 71.6}",,Marovoay,,"{'type': 1, 'id': 2143, 'message': 0.0063, 'country': 'MG', 'sunrise': 1561864891, 'sunset': 1561905133}",10800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.7, 'deg': 160}"
500,stations,{'all': 91},200,"{'lon': 17.72, 'lat': -19.25}",1561859678.0,3352593.0,"{'temp': 56.61, 'pressure': 1019.85, 'humidity': 35, 'temp_min': 56.61, 'temp_max': 56.61, 'sea_level': 1019.85, 'grnd_level': 857.72}",,Tsumeb,,"{'message': 0.0085, 'country': 'NA', 'sunrise': 1561872187, 'sunset': 1561911720}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 9.06, 'deg': 79.09}"
501,stations,{'all': 68},200,"{'lon': 134.64, 'lat': 67.65}",1561859679.0,2027044.0,"{'temp': 60.51, 'pressure': 1010.73, 'humidity': 48, 'temp_min': 60.51, 'temp_max': 60.51, 'sea_level': 1010.73, 'grnd_level': 985.08}",,Batagay,,"{'message': 0.0097, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.83, 'deg': 18.558}"
502,stations,{'all': 100},200,"{'lon': 14.51, 'lat': -22.95}",1561859679.0,3359638.0,"{'temp': 54.46, 'pressure': 1020, 'humidity': 93, 'temp_min': 54, 'temp_max': 55.4}",,Walvis Bay,,"{'type': 1, 'id': 2288, 'message': 0.0067, 'country': 'NA', 'sunrise': 1561873394, 'sunset': 1561912055}",7200.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 310}"
503,stations,{'all': 40},200,"{'lon': -77.4, 'lat': 39}",1561859679.0,4787534.0,"{'temp': 77.05, 'pressure': 1016, 'humidity': 65, 'temp_min': 72, 'temp_max': 82}",,Sterling,{'1h': 2.03},"{'type': 1, 'id': 4624, 'message': 0.0117, 'country': 'US', 'sunrise': 1561801593, 'sunset': 1561855155}",-14400.0,16093.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 6.78, 'deg': 299.998}"
504,stations,{'all': 92},200,"{'lon': 96.16, 'lat': 27.93}",1561859679.0,1254709.0,"{'temp': 83.57, 'pressure': 1006.01, 'humidity': 66, 'temp_min': 83.57, 'temp_max': 83.57, 'sea_level': 1006.01, 'grnd_level': 951.26}",,Tezu,,"{'message': 0.0076, 'country': 'IN', 'sunrise': 1561848120, 'sunset': 1561898131}",19800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 2.06, 'deg': 189.791}"
505,stations,{'all': 22},200,"{'lon': 40.18, 'lat': -10.28}",1561859679.0,877747.0,"{'temp': 67.43, 'pressure': 1017.19, 'humidity': 92, 'temp_min': 67.43, 'temp_max': 67.43, 'sea_level': 1017.19, 'grnd_level': 996.3}",,Mtwara,,"{'message': 0.0073, 'country': 'TZ', 'sunrise': 1561865811, 'sunset': 1561907313}",10800.0,,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 5.48, 'deg': 187.397}"
506,stations,{'all': 100},200,"{'lon': 134.96, 'lat': 47.88}",1561859680.0,2022317.0,"{'temp': 65.3, 'pressure': 1000.59, 'humidity': 82, 'temp_min': 65.3, 'temp_max': 65.3, 'sea_level': 1000.59, 'grnd_level': 996.22}",,Khor,,"{'message': 0.0093, 'country': 'RU', 'sunrise': 1561835048, 'sunset': 1561892577}",36000.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 5.5, 'deg': 55.922}"
507,stations,{'all': 25},200,"{'lon': 166.46, 'lat': -22.28}",1561859465.0,2139521.0,"{'temp': 73.4, 'pressure': 1009, 'humidity': 78, 'temp_min': 73.4, 'temp_max': 73.4}",,Noumea,{'3h': 0.125},"{'type': 1, 'id': 7344, 'message': 0.006, 'country': 'NC', 'sunrise': 1561836843, 'sunset': 1561875660}",39600.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 5.82, 'deg': 230}"
508,stations,{'all': 75},200,"{'lon': -84.93, 'lat': 39.64}",1561859680.0,4260329.0,"{'temp': 80.06, 'pressure': 1019, 'humidity': 74, 'temp_min': 75, 'temp_max': 84.2}",,Liberty,,"{'type': 1, 'id': 5665, 'message': 0.0098, 'country': 'US', 'sunrise': 1561803279, 'sunset': 1561857084}",-14400.0,16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 250}"
509,stations,{'all': 100},200,"{'lon': -1.15, 'lat': 60.15}",1561859680.0,2644605.0,"{'temp': 53.6, 'pressure': 1004, 'humidity': 93, 'temp_min': 53.6, 'temp_max': 53.6}",,Lerwick,,"{'type': 1, 'id': 1438, 'message': 0.0067, 'country': 'GB', 'sunrise': 1561862621, 'sunset': 1561930344}",3600.0,4300.0,"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]","{'speed': 3.36, 'deg': 50}"
510,stations,{'all': 100},200,"{'lon': -72.13, 'lat': 2.89}",1561859680.0,3792394.0,"{'temp': 72.99, 'pressure': 1013.71, 'humidity': 94, 'temp_min': 72.99, 'temp_max': 72.99, 'sea_level': 1013.71, 'grnd_level': 988.25}",,Mapiripan,{'3h': 1.312},"{'message': 0.0061, 'country': 'CO', 'sunrise': 1561804994, 'sunset': 1561849224}",-18000.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.47, 'deg': 22.472}"
511,stations,{'all': 49},200,"{'lon': 128.74, 'lat': -15.77}",1561859680.0,2068110.0,"{'temp': 82.4, 'pressure': 1016, 'humidity': 32, 'temp_min': 82.4, 'temp_max': 82.4}",,Kununurra,,"{'type': 1, 'id': 9587, 'message': 0.0057, 'country': 'AU', 'sunrise': 1561845148, 'sunset': 1561885463}",28800.0,10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 8.05, 'deg': 130}"
512,,,404,,,,,city not found,,,,,,,
513,stations,{'all': 100},200,"{'lon': 6.12, 'lat': 62.58}",1561859681.0,3141667.0,"{'temp': 52.38, 'pressure': 1007, 'humidity': 93, 'temp_min': 50, 'temp_max': 55}",,Roald,{'3h': 0.125},"{'type': 1, 'id': 1602, 'message': 0.0088, 'country': 'NO', 'sunrise': 1561858903, 'sunset': 1561930573}",7200.0,10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.7, 'deg': 160}"
514,stations,{'all': 67},200,"{'lon': -51.81, 'lat': -27.95}",1561859681.0,3450496.0,"{'temp': 63.97, 'pressure': 1014.25, 'humidity': 89, 'temp_min': 63.97, 'temp_max': 63.97, 'sea_level': 1014.25, 'grnd_level': 943}",,Sananduva,,"{'message': 0.0076, 'country': 'BR', 'sunrise': 1561803540, 'sunset': 1561840923}",-10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.45, 'deg': 352.009}"
515,stations,{'all': 75},200,"{'lon': 0.08, 'lat': 48.43}",1561859681.0,3038230.0,"{'temp': 63.84, 'pressure': 1016, 'humidity': 82, 'temp_min': 61, 'temp_max': 66.2}",,Alencon,,"{'type': 1, 'id': 6570, 'message': 0.0064, 'country': 'FR', 'sunrise': 1561867280, 'sunset': 1561925095}",7200.0,8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 5.82, 'deg': 270}"
516,stations,{'all': 20},200,"{'lon': -94.13, 'lat': 36.19}",1561859681.0,4132093.0,"{'temp': 79.47, 'pressure': 1019, 'humidity': 62, 'temp_min': 73.99, 'temp_max': 84.2}",,Springdale,,"{'type': 1, 'id': 3318, 'message': 0.0086, 'country': 'US', 'sunrise': 1561806113, 'sunset': 1561858666}",-18000.0,16093.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.7, 'deg': 50}"
517,stations,{'all': 20},200,"{'lon': 159.96, 'lat': -9.43}",1561859681.0,2108502.0,"{'temp': 87.8, 'pressure': 1010, 'humidity': 74, 'temp_min': 87.8, 'temp_max': 87.8}",,Honiara,,"{'type': 1, 'id': 2, 'message': 0.0077, 'country': 'SB', 'sunrise': 1561836972, 'sunset': 1561878651}",39600.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 8.05, 'deg': 20}"
518,stations,{'all': 0},200,"{'lon': 42.45, 'lat': 18.39}",1561859681.0,110690.0,"{'temp': 69.85, 'pressure': 1020, 'humidity': 34, 'temp_min': 68, 'temp_max': 71.6}",,Faya,,"{'type': 1, 'id': 7396, 'message': 0.0078, 'country': 'SA', 'sunrise': 1561862221, 'sunset': 1561909814}",10800.0,10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 4.88, 'deg': 260.935}"
519,,,404,,,,,city not found,,,,,,,
520,stations,{'all': 75},200,"{'lon': -35.74, 'lat': -9.67}",1561859611.0,3395981.0,"{'temp': 73.4, 'pressure': 1017, 'humidity': 94, 'temp_min': 73.4, 'temp_max': 73.4}",,Maceio,,"{'type': 1, 'id': 8413, 'message': 0.0074, 'country': 'BR', 'sunrise': 1561797561, 'sunset': 1561839188}",-10800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 180}"
521,stations,{'all': 38},200,"{'lon': 108.21, 'lat': -7.38}",1561859682.0,1640902.0,"{'temp': 76.52, 'pressure': 1012.37, 'humidity': 61, 'temp_min': 76.52, 'temp_max': 76.52, 'sea_level': 1012.37, 'grnd_level': 944.71}",,Kawalu,,"{'message': 0.0082, 'country': 'ID', 'sunrise': 1561849178, 'sunset': 1561891288}",25200.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 4.81, 'deg': 101.916}"
522,stations,{'all': 0},200,"{'lon': 44.28, 'lat': -20.3}",1561859682.0,1058381.0,"{'temp': 76.68, 'pressure': 1018.31, 'humidity': 69, 'temp_min': 76.68, 'temp_max': 76.68, 'sea_level': 1018.31, 'grnd_level': 1017.91}",,Morondava,,"{'message': 0.0052, 'country': 'MG', 'sunrise': 1561865933, 'sunset': 1561905223}",10800.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 12.73, 'deg': 97.723}"
523,stations,{'all': 40},200,"{'lon': -99.89, 'lat': 20.52}",1561859682.0,3515796.0,"{'temp': 71.6, 'pressure': 1026, 'humidity': 43, 'temp_min': 71.6, 'temp_max': 71.6}",,Tequisquiapan,,"{'type': 1, 'id': 7159, 'message': 0.0056, 'country': 'MX', 'sunrise': 1561809719, 'sunset': 1561857826}",-18000.0,19312.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 9.17, 'deg': 60}"
524,,,404,,,,,city not found,,,,,,,
525,stations,{'all': 93},200,"{'lon': 41.69, 'lat': 13.93}",1561859682.0,338345.0,"{'temp': 85.37, 'pressure': 1002.86, 'humidity': 54, 'temp_min': 85.37, 'temp_max': 85.37, 'sea_level': 1002.86, 'grnd_level': 988.94}",,Edd,,"{'message': 0.0064, 'country': 'ER', 'sunrise': 1561862911, 'sunset': 1561909489}",10800.0,,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.49, 'deg': 23.97}"
526,stations,{'all': 51},200,"{'lon': 118.58, 'lat': -20.31}",1561859683.0,2063042.0,"{'temp': 69.8, 'pressure': 1019, 'humidity': 28, 'temp_min': 69.8, 'temp_max': 69.8}",,Port Hedland,,"{'type': 1, 'id': 9585, 'message': 0.0065, 'country': 'AU', 'sunrise': 1561848102, 'sunset': 1561887386}",28800.0,10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 9.17, 'deg': 140}"
527,stations,{'all': 40},200,"{'lon': -113.06, 'lat': 37.68}",1561859683.0,5536630.0,"{'temp': 77.76, 'pressure': 1022, 'humidity': 27, 'temp_min': 77, 'temp_max': 78.8}",,Cedar City,,"{'type': 1, 'id': 3584, 'message': 0.0071, 'country': 'US', 'sunrise': 1561810396, 'sunset': 1561863471}",-21600.0,16093.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 16.11, 'deg': 200, 'gust': 10.8}"
528,stations,{'all': 75},200,"{'lon': 33.86, 'lat': 44.63}",1561859683.0,712969.0,"{'temp': 65, 'pressure': 1013.82, 'humidity': 50, 'temp_min': 65, 'temp_max': 65, 'sea_level': 1013.82, 'grnd_level': 1013.35}",,Kuybyshevo,,"{'message': 0.0098, 'country': 'UA', 'sunrise': 1561860136, 'sunset': 1561916023}",10800.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 6.76, 'deg': 39.063}"
529,stations,{'all': 52},200,"{'lon': 84.74, 'lat': 54}",1561859683.0,1485528.0,"{'temp': 59.16, 'pressure': 1015.83, 'humidity': 72, 'temp_min': 59.16, 'temp_max': 59.16, 'sea_level': 1015.83, 'grnd_level': 990.71}",,Zalesovo,,"{'message': 0.0059, 'country': 'RU', 'sunrise': 1561845127, 'sunset': 1561906607}",25200.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 12.26, 'deg': 348.99}"
530,stations,{'all': 0},200,"{'lon': -15.95, 'lat': 14.27}",1561859683.0,2251230.0,"{'temp': 76.88, 'pressure': 1012.08, 'humidity': 69, 'temp_min': 76.88, 'temp_max': 76.88, 'sea_level': 1012.08, 'grnd_level': 1008.47}",,Guinguineo,,"{'message': 0.0067, 'country': 'SN', 'sunrise': 1561876709, 'sunset': 1561923362}",0.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 6.53, 'deg': 265.998}"
531,stations,{'all': 69},200,"{'lon': 136.64, 'lat': 50.72}",1561859683.0,2016307.0,"{'temp': 76.03, 'pressure': 1002.33, 'humidity': 42, 'temp_min': 76.03, 'temp_max': 76.03, 'sea_level': 1002.33, 'grnd_level': 974.81}",,Solnechnyy,,"{'message': 0.0069, 'country': 'RU', 'sunrise': 1561833814, 'sunset': 1561893004}",36000.0,,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.88, 'deg': 48.055}"
532,stations,{'all': 20},200,"{'lon': 115.22, 'lat': -8.65}",1561859684.0,1645528.0,"{'temp': 75.2, 'pressure': 1013, 'humidity': 78, 'temp_min': 75.2, 'temp_max': 75.2}",,Denpasar,,"{'type': 1, 'id': 9333, 'message': 0.0082, 'country': 'ID', 'sunrise': 1561847628, 'sunset': 1561889473}",28800.0,10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",{'speed': 2.24}
533,stations,{'all': 75},200,"{'lon': -135.01, 'lat': 68.22}",1561859684.0,5882953.0,"{'temp': 51.8, 'pressure': 1021, 'humidity': 53, 'temp_min': 51.8, 'temp_max': 51.8}",,Aklavik,,"{'type': 1, 'id': 796, 'message': 0.0081, 'country': 'CA', 'sunrise': 0, 'sunset': 0}",-21600.0,24140.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 290}"
534,stations,{'all': 0},200,"{'lon': 27.22, 'lat': -17.36}",1561859684.0,908718.0,"{'temp': 52.27, 'pressure': 1021.6, 'humidity': 51, 'temp_min': 52.27, 'temp_max': 52.27, 'sea_level': 1021.6, 'grnd_level': 917.16}",,Maamba,,"{'message': 0.0076, 'country': 'ZM', 'sunrise': 1561869692, 'sunset': 1561909655}",7200.0,,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 2.68, 'deg': 297.545}"
535,stations,{'all': 74},200,"{'lon': 125.46, 'lat': 5.4}",1561859684.0,1687186.0,"{'temp': 82.89, 'pressure': 1009.38, 'humidity': 76, 'temp_min': 82.89, 'temp_max': 82.89, 'sea_level': 1009.38, 'grnd_level': 1009.26}",,Sarangani,{'3h': 1.125},"{'message': 0.0073, 'country': 'PH', 'sunrise': 1561843717, 'sunset': 1561888468}",28800.0,,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 10.74, 'deg': 178.638}"
536,stations,{'all': 56},200,"{'lon': -0.29, 'lat': 27.87}",1561859684.0,2508813.0,"{'temp': 95, 'pressure': 1010, 'humidity': 10, 'temp_min': 95, 'temp_max': 95}",,Adrar,,"{'type': 1, 'id': 1098, 'message': 0.0063, 'country': 'DZ', 'sunrise': 1561871282, 'sunset': 1561921271}",3600.0,7000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.17, 'deg': 90}"
537,stations,{'all': 75},200,"{'lon': -22.43, 'lat': 63.84}",1561859684.0,3416888.0,"{'temp': 50.18, 'pressure': 1006, 'humidity': 100, 'temp_min': 48.2, 'temp_max': 52}",,Grindavik,,"{'type': 1, 'id': 90, 'message': 0.0072, 'country': 'IS', 'sunrise': 1561864345, 'sunset': 1561938836}",0.0,10000.0,"[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}, {'id': 300, 'main': 'Drizzle', 'description': 'light intensity drizzle', 'icon': '09n'}]","{'speed': 2.24, 'deg': 330}"
538,stations,{'all': 27},200,"{'lon': 49.18, 'lat': 11.28}",1561859685.0,64013.0,"{'temp': 88.77, 'pressure': 1005.35, 'humidity': 62, 'temp_min': 88.77, 'temp_max': 88.77, 'sea_level': 1005.35, 'grnd_level': 1003.74}",,Bosaso,,"{'message': 0.0073, 'country': 'SO', 'sunrise': 1561861403, 'sunset': 1561907401}",10800.0,,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 10.18, 'deg': 208.974}"
